Timestamp,Google_DNS,Cloudflare_DNS,Quad9_DNS
2026-04-03 18:24:32,17ms,13ms,28ms
2026-04-04 00:43:54,Timeout/Error,Timeout/Error,Timeout/Error
2026-04-04 17:19:42,Timeout/Error,Timeout/Error,Timeout/Error
2026-04-04 21:58:11,2.99ms,1.74ms,1.57ms
2026-04-05 17:19:40,25.34ms,17.53ms,3.44ms
